============================= test session starts ==============================
platform linux -- Python 3.10.15, pytest-9.0.2, pluggy-1.6.0 -- /root/miniconda/envs/python310_torch25_cuda/bin/python3.1
cachedir: .pytest_cache
metadata: {'Python': '3.10.15', 'Platform': 'Linux-5.15.0-105-generic-x86_64-with-glibc2.31', 'Packages': {'pytest': '9.0.2', 'pluggy': '1.6.0'}, 'Plugins': {'html': '4.1.1', 'metadata': '3.1.1', 'timeout': '2.3.1', 'anyio': '4.9.0', 'typeguard': '4.4.4'}}
rootdir: /workspace/FlagGems
configfile: pytest.ini
plugins: html-4.1.1, metadata-3.1.1, timeout-2.3.1, anyio-4.9.0, typeguard-4.4.4
collecting ... vLLM not installed, the native pytorch implementation of FlashMLA for comparison
collected 51091 items / 50867 deselected / 224 selected

test_mul.py::test_mul_tensor_scalar[dtype0--111.999-shape4] PASSED
test_mul.py::test_mul_tensor_scalar[dtype0--111.999-shape5] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-0.001-shape0] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-0.001-shape1] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-0.001-shape2] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-0.001-shape3] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-0.001-shape4] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-0.001-shape5] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--0.999-shape0] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--0.999-shape1] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--0.999-shape2] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--0.999-shape3] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--0.999-shape4] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--0.999-shape5] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-100.001-shape0] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-100.001-shape1] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-100.001-shape2] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-100.001-shape3] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-100.001-shape4] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1-100.001-shape5] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--111.999-shape0] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--111.999-shape1] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--111.999-shape2] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--111.999-shape3] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--111.999-shape4] PASSED
test_mul.py::test_mul_tensor_scalar[dtype1--111.999-shape5] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-0.001-shape0] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-0.001-shape1] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-0.001-shape2] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-0.001-shape3] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-0.001-shape4] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-0.001-shape5] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--0.999-shape0] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--0.999-shape1] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--0.999-shape2] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--0.999-shape3] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--0.999-shape4] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--0.999-shape5] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-100.001-shape0] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-100.001-shape1] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-100.001-shape2] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-100.001-shape3] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-100.001-shape4] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2-100.001-shape5] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--111.999-shape0] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--111.999-shape1] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--111.999-shape2] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--111.999-shape3] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--111.999-shape4] PASSED
test_mul.py::test_mul_tensor_scalar[dtype2--111.999-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-0.001-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-0.001-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-0.001-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-0.001-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-0.001-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-0.001-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--0.999-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--0.999-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--0.999-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--0.999-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--0.999-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--0.999-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-100.001-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-100.001-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-100.001-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-100.001-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-100.001-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0-100.001-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--111.999-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--111.999-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--111.999-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--111.999-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--111.999-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype0--111.999-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-0.001-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-0.001-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-0.001-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-0.001-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-0.001-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-0.001-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--0.999-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--0.999-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--0.999-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--0.999-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--0.999-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--0.999-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-100.001-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-100.001-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-100.001-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-100.001-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-100.001-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1-100.001-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--111.999-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--111.999-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--111.999-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--111.999-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--111.999-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype1--111.999-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-0.001-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-0.001-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-0.001-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-0.001-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-0.001-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-0.001-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--0.999-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--0.999-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--0.999-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--0.999-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--0.999-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--0.999-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-100.001-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-100.001-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-100.001-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-100.001-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-100.001-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2-100.001-shape5] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--111.999-shape0] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--111.999-shape1] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--111.999-shape2] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--111.999-shape3] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--111.999-shape4] PASSED
test_mul.py::test_mul_scalar_tensor[dtype2--111.999-shape5] PASSED
test_mul.py::test_mul_scalar_scalar[dtype0] PASSED
test_mul.py::test_mul_scalar_scalar[dtype1] PASSED
test_mul.py::test_mul_broadcast_shape[dtype0-shape_a0-shape_b0] PASSED
test_mul.py::test_mul_broadcast_shape[dtype0-shape_a1-shape_b1] PASSED
test_mul.py::test_mul_broadcast_shape[dtype0-shape_a2-shape_b2] PASSED
test_mul.py::test_mul_broadcast_shape[dtype0-shape_a3-shape_b3] PASSED
test_mul.py::test_mul_broadcast_shape[dtype1-shape_a0-shape_b0] PASSED
test_mul.py::test_mul_broadcast_shape[dtype1-shape_a1-shape_b1] PASSED
test_mul.py::test_mul_broadcast_shape[dtype1-shape_a2-shape_b2] PASSED
test_mul.py::test_mul_broadcast_shape[dtype1-shape_a3-shape_b3] PASSED
test_mul.py::test_mul_broadcast_shape[dtype2-shape_a0-shape_b0] PASSED
test_mul.py::test_mul_broadcast_shape[dtype2-shape_a1-shape_b1] PASSED
test_mul.py::test_mul_broadcast_shape[dtype2-shape_a2-shape_b2] PASSED
test_mul.py::test_mul_broadcast_shape[dtype2-shape_a3-shape_b3] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype0-shape0] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype0-shape1] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype0-shape2] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype0-shape3] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype0-shape4] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype0-shape5] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype1-shape0] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype1-shape1] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype1-shape2] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype1-shape3] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype1-shape4] PASSED
test_mul.py::test_mul_complex_complex[complex_dtype1-shape5] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype0-shape0] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype0-shape1] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype0-shape2] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype0-shape3] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype0-shape4] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype0-shape5] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype1-shape0] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype1-shape1] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype1-shape2] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype1-shape3] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype1-shape4] PASSED
test_mul.py::test_mul_complex_float_tensor[complex_dtype1-shape5] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype0-shape0] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype0-shape1] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype0-shape2] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype0-shape3] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype0-shape4] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype0-shape5] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype1-shape0] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype1-shape1] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype1-shape2] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype1-shape3] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype1-shape4] PASSED
test_mul.py::test_mul_complex_int_tensor[complex_dtype1-shape5] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype0-shape0] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype0-shape1] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype0-shape2] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype0-shape3] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype0-shape4] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype0-shape5] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype1-shape0] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype1-shape1] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype1-shape2] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype1-shape3] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype1-shape4] PASSED
test_mul.py::test_mul_complex_int_scalar[complex_dtype1-shape5] PASSED

=============================== warnings summary ===============================
tests/test_mul.py::test_mul_complex_complex[complex_dtype0-shape0]
  /workspace/FlagGems/tests/accuracy_utils.py:292: UserWarning: ComplexHalf support is experimental and many operators don't support it yet. (Triggered internally at ../aten/src/ATen/EmptyTensor.cpp:46.)
    ref_inp = ref_inp.to("cpu")

-- Docs: https://docs.pytest.org/en/stable/how-to/capture-warnings.html
============== 224 passed, 50867 deselected, 1 warning in 46.65s ===============
